batch,status,document
BATCH 3169386,Ready,5
BATCH 1799073,Ready,1
BATCH 3426744,Ready,1
prov_ovlaanderen-03- 20220329dee,Ready,14
gem_borsbeek-01- BATCH 7974628,Ready,3
stad_borgloon-MULTI- BATCH 57536,Ready,1
BATCH 8545235,Ready,1
gem_geetbets-MULTI- BATCH 478534,Ready,1
stad_lommel-03- BATCH 8744840,Ready,14
ocmw_maaseik-03- BATCH 8744853,Ready,1
ocmw_grobbendonk-02- BATCH 72756,Ready,1
gem_tessenderlo-04- BATCH 732198,Ready,4
gem_retie-04- BATCH 7322009,Ready,1
pol_turnhout-04- BATCH 7322017,Ready,2
agb_tessenderlo-04- BATCH 732202,Ready,1
gem_turnhout-04- BATCH 7322023,Ready,1
stad_herentals-02- BATCH 7275616,Ready,5
gem_wervik-MULTI- BATCH 3464842,Ready,7
gem_affligem-MULTI- BATCH 575815,Ready,2
gem_diepenbeek-01- BATCH 7981047,Ready,1
gem_brecht-01- BATCH 7981057,Ready,3
gem_wemmel-MULTI- BATCH 3464943,Ready,9
gem_pittem-MULTI- BATCH 3655430,Ready,2
gem_stpietersleeuw-04- BATCH 732,Ready,2
gem_westerlo-05- BATCH 5265427,Ready,1
stad_leuven-03- BATCH 8745440,Ready,7
stad_lommel-03- BATCH 8745454,Ready,2
gem_turnhout-04- BATCH 7322264,Ready,20
gem_turnhout-04- BATCH 7322268,Ready,17
BATCH 3534645,Ready,1
stad_sinttruiden-04- BATCH 73223,Ready,1
agb_tielt-MULTI- BATCH 3593993,Ready,2
comp_sint_martens_latem-MULTI- B 3/30/2022 8:56:18 AM,Ready,4
gem_staden-MULTI- BATCH 3593997,Ready,2
gem_lichtervelde-MULTI- BATCH 55 3/30/2022 8:57:05 AM,Ready,2
ocmw_staden-MULTI- BATCH 3593999,Ready,1
ocmw_dilsenstokkem-01- BATCH 798,Ready,1
agbs_aalst-01- BATCH 7981133,Ready,2
gem_boom-01- BATCH 7981135,Ready,3
stad_aalst-01- BATCH 7981137,Ready,2
gem_wingene-05- BATCH 5265473,Ready,5
agb_wingene-05- BATCH 5265475,Ready,2
gem_lierde-MULTI- BATCH 5554683,Ready,3
gem_maldegem-MULTI- BATCH 555469,Ready,1
gem_laakdal-03- BATCH 8745668,Ready,4
ocmw_overijse-03- BATCH 8745677,Ready,2
ocmw_leuven-03- BATCH 8745683,Ready,5
pol_glm-04- BATCH 7322442,Ready,14
pol_noord-04- BATCH 7322457,Ready,1
agb_bornem-MULTI- BATCH 5758319,Ready,1
gem_bornem-MULTI- BATCH 5758327,Ready,7
ocmw_avelgem-MULTI- BATCH 575836,Ready,1
gem_spiere_helkijn-MULTI- BATCH,Ready,1
stad_hasselt-02- BATCH 7275922,Ready,2
gem_hulshout-02- BATCH 7275924,Ready,3
stad_herentals-02- BATCH 7275926,Ready,1
gem_heers-02- BATCH 7275928,Ready,1
pol_mechelen-04- BATCH 7322459,Ready,2
pol_leuven-04- BATCH 7322461,Ready,3
prov_ovlaanderen-03- BATCH 87457,Ready,16
comp_mechelen-03- BATCH 8745727,Ready,2
