batch,document,status
BATCH 3188499,1,Ready
BATCH 1812201,1,Ready
pol_aarschot-04- BATCH 7367684,3,Ready
stad_hasselt-02- BATCH 7314437,27,Ready
BATCH 525627,1,Ready
BATCH 525629,1,Ready
stad_stniklaas-04- BATCH 7374125,3,Ready
gem_oostkamp-03- BATCH 8799982,5,Ready
gem_kapellen-03- BATCH 8799993,2,Ready
ocmw_hechteleksel-02- BATCH 7315,2,Ready
ocmw_herkdestad-MULTI- BATCH 482 4/4/2022 4:15:34 PM,1,Ready
pol_mechelen-04- BATCH 7374254,1,Ready
ocmw_turnhout-04- BATCH 7374264,2,Ready
ocmw_wortegem_petegem-MULTI- BAT,1,Ready
gem_wortegem_petegem-MULTI- BATC 4/4/2022 4:19:21 PM,3,Ready
BATCH 526105,1,Ready
gem_heusden_zolder-MULTI- BATCH 4/4/2022 4:20:38 PM,4,Ready
ocmw_herne-MULTI- BATCH 4823020,4,Ready
gem_kinrooi-MULTI- BATCH 5604952,1,Ready
gem_kruisem-MULTI- BATCH 5604954,1,Ready
gem_nazareth-MULTI- BATCH 367619,1,Ready
gem_lennik-MULTI- BATCH 5604956,4,Ready
gem_linter-MULTI- BATCH 5604958,1,Ready
zorg_zorgbandleieenschelde-MULTI 4/4/2022 4:21:21 PM,2,Ready
ocmw_hechteleksel-02- BATCH 7315 4/4/2022 4:23:29 PM,1,Ready
stad_borgloon-MULTI- BATCH 58044,1,Ready
ocmw_borsbeek-01- BATCH 8029922,4,Ready
gem_borsbeek-01- BATCH 8029925,5,Ready
gem_turnhout-04- BATCH 7374368,20,Ready
gem_turnhout-04- BATCH 7374370,20,Ready
gem_turnhout-04- BATCH 7374372,1,Ready
zorg_rivierenland-04- BATCH 7374,6,Ready
comp_oudenaarde-MULTI- BATCH 367,1,Ready
gem_hechteleksel-02- BATCH 73156,5,Ready
gem_zonhoven-05- BATCH 5294347,1,Ready
BATCH 3539465,2,Ready
prov_limburg-03- BATCH 8800094,8,Ready
gem_asse-MULTI- BATCH 5804621,5,Ready
gem_bierbeek-MULTI- BATCH 580462,9,Ready
gem_brakel-MULTI- BATCH 5804626,2,Ready
gem_bredene-MULTI- BATCH 5804628,2,Ready
